trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.9, 'e': 0.6505090947233165}",25,0,-104.7435493433086,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.9, 'e': 0.6440364210831414}",25,0,-19.024508392877927,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
45,False,"{'a': 0.9, 'e': 0.6376281516217733}",25,0,-62.98864902434609,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.9, 'e': 0.631283645506926}",20,0,-168.14318059938205,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
47,False,"{'a': 0.9, 'e': 0.6250022682827008}",20,0,-63.62935102200006,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.6187833918061408}",25,0,-54.49877934380992,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.9, 'e': 0.6126263941844161}",20,6,-89.15053867629726,"{0: 5, 1: 0, 2: 8, 3: 1, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.6065306597126334}",30,0,-83.8042620518758,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
51,False,"{'a': 0.9, 'e': 0.6004955788122659}",30,16,-1.4020924259706946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.5945205479701944}",30,0,-128.7045809896205,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.9, 'e': 0.5886049696783552}",25,0,-132.24130718651432,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.9, 'e': 0.5827482523739896}",20,9,-40.61020706540478,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.5769498103804866}",20,14,9.169917005067433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.9, 'e': 0.5712090638488149}",20,0,-94.84560014598586,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
57,False,"{'a': 0.9, 'e': 0.5655254386995371}",20,9,-44.352958777285984,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.9, 'e': 0.559898366565402}",25,0,-15.643441009335314,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.9, 'e': 0.5543272847345071}",30,0,-88.53184216589784,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.9, 'e': 0.5488116360940265}",20,0,-0.493024977923997,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.9, 'e': 0.5433508690744998}",20,0,-34.06161549789654,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.9, 'e': 0.5379444375946745}",25,0,-95.29093255247741,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.9, 'e': 0.5325918010068972}",30,12,4.256687339814082,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.5272924240430485}",20,6,-24.353894450938423,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.9, 'e': 0.522045776761016}",20,11,2.608719545085215,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.5168513344916992}",25,0,-149.10334496660963,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
67,False,"{'a': 0.9, 'e': 0.5117085777865424}",20,2,-58.64856548831419,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
68,False,"{'a': 0.9, 'e': 0.5066169923655895}",20,0,-46.74188586555286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.9, 'e': 0.5015760690660555}",20,10,-9.646501651287775,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.49658530379140947}",25,11,-35.661287323556074,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.9, 'e': 0.4916441974609651}",25,0,-21.905889134831646,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.9, 'e': 0.4867522559599717}",25,19,-1.918766617024397,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.48190899009020244}",35,17,-16.28909737848773,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.4771139155210344}",35,20,-1.2083813049452765,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.4723665527410147}",20,4,-82.81040848605973,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
76,False,"{'a': 0.9, 'e': 0.46766642700990924}",20,1,-5.707321213029702,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.46301306831122807}",25,14,-6.0975808265012885,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.4584060113052235}",30,4,-80.78432361819542,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
79,False,"{'a': 0.9, 'e': 0.45384479528235583}",25,8,-76.27485270707515,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
80,False,"{'a': 0.9, 'e': 0.44932896411722156}",20,0,-75.41564969108582,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
81,False,"{'a': 0.9, 'e': 0.4448580662229411}",35,12,2.5580855326894856,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.44043165450599925}",30,13,-36.650701110052275,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.43604928632153556}",20,0,-39.625566689539696,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.9, 'e': 0.43171052342907973}",20,2,-10.511285169073323,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.4274149319487267}",20,0,-36.399361901110275,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
86,False,"{'a': 0.9, 'e': 0.4231620823177488}",25,7,-48.54982044121134,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.9, 'e': 0.418951549247639}",25,0,-4.2084640268499935,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.9, 'e': 0.4147829116815814}",20,0,-10.005058461225326,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.9, 'e': 0.4106557527523455}",20,0,-106.58054927963283,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.9, 'e': 0.4065696597405991}",25,0,-101.59064503621117,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
91,False,"{'a': 0.9, 'e': 0.40252422403363597}",25,14,-35.24852752282316,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.9, 'e': 0.39851904108451414}",25,0,-72.15128869558177,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
93,False,"{'a': 0.9, 'e': 0.3945537103716011}",20,1,-11.82023471957941,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.9, 'e': 0.3906278353585211}",30,6,-83.26230909946901,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
95,False,"{'a': 0.9, 'e': 0.3867410234545012}",25,10,-26.679453174156563,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
96,False,"{'a': 0.9, 'e': 0.38289288597511206}",25,6,-22.785125406917246,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.9, 'e': 0.37908303810339883}",20,10,14.108119403358806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 0.37531109885139957}",20,0,-81.86826566359942,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.9, 'e': 0.3715766910220457}",25,20,8.921521212372763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.36787944117144233}",20,10,-25.03707082964283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.9, 'e': 0.3642189795715233}",20,6,-1.5328461261494521,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 0.3605949401730783}",20,13,-0.25715901935161956,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 0.3570069605691474}",20,0,-124.79576373447036,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
104,False,"{'a': 0.9, 'e': 0.35345468195878016}",25,7,-45.954828647241335,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
105,False,"{'a': 0.9, 'e': 0.3499377491111553}",25,9,-3.213496432128279,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.9, 'e': 0.3464558103300574}",20,0,27.931613749235897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.9, 'e': 0.34300851741870664}",25,7,17.842370801922065,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 0.3395955256449391}",25,0,-61.224648501509286,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
109,False,"{'a': 0.9, 'e': 0.3362164937067333}",20,7,-32.023903069706186,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.9, 'e': 0.33287108369807955}",20,0,-73.224610457887,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.9, 'e': 0.32955896107518906}",30,0,-8.539877096055944,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.9, 'e': 0.32627979462303947}",20,10,19.65451730273771,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 0.3230332564222529}",25,9,-96.1082320609668,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
114,False,"{'a': 0.9, 'e': 0.31981902181630384}",20,7,16.457958094645413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.9, 'e': 0.31663676937905316}",35,0,-61.77009030410594,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 2}",0
116,False,"{'a': 0.9, 'e': 0.3134861808826053}",20,2,27.91012604218695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.9, 'e': 0.31036694126548503}",25,0,20.923632182295105,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.9, 'e': 0.30727873860113125}",20,11,-7.121670734840751,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 0.3042212640667041}",25,0,-37.27230307277662,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
120,False,"{'a': 0.9, 'e': 0.30119421191220214}",30,15,7.5201208744164525,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 0.2981972794298874}",35,12,-17.02969803333974,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.9, 'e': 0.2952301669240142}",25,1,-27.071198613222265,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
123,False,"{'a': 0.9, 'e': 0.2922925776808594}",20,15,7.803902242362131,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 0.2893842179390506}",20,14,13.719101087859608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.9, 'e': 0.2865047968601901}",30,16,-11.484587975041688,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.9, 'e': 0.2836540264997704}",20,11,-38.12703232009385,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.9, 'e': 0.2808316217783798}",20,1,4.539154583733961,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 0.27803730045319414}",20,0,-36.55536187406935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.9, 'e': 0.27527078308975234}",30,16,14.631953514829839,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 0.2725317930340126}",25,0,-67.24375741061606,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
131,False,"{'a': 0.9, 'e': 0.2698200563846868}",25,19,9.807868978711449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.9, 'e': 0.26713530196585034}",25,13,-66.2519899348666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
133,False,"{'a': 0.9, 'e': 0.26447726129982396}",25,8,-2.9459612817610132,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.9, 'e': 0.261845668580326}",30,8,3.7591722893040216,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.9, 'e': 0.2592402606458915}",20,0,7.174679934647938,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.9, 'e': 0.2566607769535559}",25,12,-18.22977342103905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.9, 'e': 0.25410695955280027}",30,0,-46.839997740272594,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.9, 'e': 0.25157855305975646}",25,0,-51.408540350519814,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
139,False,"{'a': 0.9, 'e': 0.24907530463166816}",30,10,-95.23718542925363,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
140,False,"{'a': 0.9, 'e': 0.24659696394160643}",20,8,-1.0813666908986819,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 0.2441432831534371}",20,12,14.60325007609754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 0.24171401689703645}",20,2,24.321781072852026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 0.23930892224375455}",25,11,-64.17039998920131,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
144,False,"{'a': 0.9, 'e': 0.23692775868212176}",30,19,18.566682300275215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 0.23457028809379765}",25,0,16.843140046178902,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.9, 'e': 0.23223627472975883}",35,16,-47.69833680603647,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
147,False,"{'a': 0.9, 'e': 0.22992548518672384}",25,0,-46.317110463394144,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.9, 'e': 0.22763768838381274}",30,0,-45.74886463721985,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
149,False,"{'a': 0.9, 'e': 0.22537265553943872}",20,0,-2.633400883582977,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.9, 'e': 0.22313016014842982}",30,3,19.934175148133512,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 0.2209099779593782}",20,13,3.21470158659461,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.9, 'e': 0.21871188695221475}",20,0,-40.70846564149797,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.9, 'e': 0.21653566731600707}",30,19,16.907632582230587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.9, 'e': 0.21438110142697794}",30,9,-3.7445048207203095,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
155,False,"{'a': 0.9, 'e': 0.21224797382674304}",20,9,17.10213093574939,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 0.21013607120076472}",35,0,-21.709774554655993,"{0: 30, 1: 3, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.9, 'e': 0.20804518235702046}",20,0,-37.665484278169075,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.9, 'e': 0.20597509820488344}",20,0,-32.309973689657006,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
159,False,"{'a': 0.9, 'e': 0.20392561173421342}",25,3,28.176679875206233,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.9, 'e': 0.20189651799465538}",30,16,13.691927903039849,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.9, 'e': 0.1998876140751445}",30,0,-53.03412851518301,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
162,False,"{'a': 0.9, 'e': 0.19789869908361465}",30,13,24.718476171719956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.9, 'e': 0.19592957412690934}",30,21,-27.460809364793537,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.9, 'e': 0.19398004229089189}",30,11,-41.466765702350045,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.9, 'e': 0.19204990862075408}",20,7,-41.06888292317639,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
166,False,"{'a': 0.9, 'e': 0.1901389801015205}",25,11,16.106656858367547,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 0.1882470656387468}",25,14,17.66011572333899,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9, 'e': 0.18637397603940997}",30,12,18.78648212400875,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 0.18451952399298926}",20,1,-20.911123803228485,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.9, 'e': 0.18268352405273466}",20,6,-27.818451909392767,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.9, 'e': 0.1808657926171221}",30,22,15.445870013063047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.9, 'e': 0.17906614791149322}",20,15,-14.008362366843338,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.9, 'e': 0.17728440996987782}",25,9,12.021985800547172,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 0.17552040061699686}",25,18,9.69051375273579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.9, 'e': 0.17377394345044514}",25,3,-58.77069122888506,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
176,False,"{'a': 0.9, 'e': 0.17204486382305054}",20,5,15.139837965197032,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9, 'e': 0.17033298882540943}",20,6,-10.954206828056327,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.9, 'e': 0.1686381472685955}",25,13,22.923730493520843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9, 'e': 0.1669601696670407}",20,13,5.711502835051161,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 0.16529888822158653}",25,0,-9.853215486778907,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
181,False,"{'a': 0.9, 'e': 0.16365413680270405}",35,25,-2.8115568324361133,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.9, 'e': 0.16202575093388075}",20,8,18.914179396182497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.9, 'e': 0.16041356777517274}",25,17,16.410511955300933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
